TESTE;EXECUCAO;CUSTO;TEMPO
DE2;"	1";"	5.600112369541193";"	382ms"
DE1;"	1";"	0.0011115908756664794";"	297ms"
DE1;"	2";"	6.061679871378146";"	223ms"
DE2;"	2";"	19.741379558713106";"	229ms"
DE2;"	3";"	0.0010846336741678897";"	274ms"
DE1;"	3";"	0.001442901519908446";"	166ms"
DE1;"	4";"	14.445686358281364";"	158ms"
DE2;"	4";"	13.777641402202903";"	2190ms"
DE1;"	5";"	0.0016855083065365761";"	159ms"
DE2;"	5";"	4.942625288389991";"	88ms"
DE1;"	6";"	0.0020003525494303176";"	264ms"
DE2;"	6";"	29.002830220921282";"	86ms"
DE2;"	7";"	0.0011658962588398936";"	205ms"
DE1;"	7";"	0.0021510303849936463";"	183ms"
DE1;"	8";"	5.686997415703331";"	318ms"
DE2;"	8";"	10.387819356624505";"	106ms"
DE2;"	9";"	0.002010600291441733";"	204ms"
DE1;"	9";"	0.0021931680918214624";"	219ms"
DE1;"	10";"	11.26013977185005";"	125ms"
DE2;"	10";"	22.56825736229098";"	4784ms"
DE1;"	11";"	0.0020547800683061723";"	330ms"
DE2;"	11";"	13.918028193464238";"	170ms"
DE2;"	12";"	0.0021836299840742868";"	310ms"
DE1;"	12";"	0.001976569861540156";"	686ms"
DE2;"	13";"	8.59762276230424";"	100ms"
DE1;"	13";"	0.0023336497833952308";"	185ms"
DE2;"	14";"	8.39509444227565";"	101ms"
DE1;"	14";"	0.0011646807200804687";"	166ms"
DE1;"	15";"	13.117317545720198";"	433ms"
DE2;"	15";"	11.567128426743352";"	80ms"
DE2;"	16";"	0.0020137839803737734";"	151ms"
DE1;"	16";"	0.0013804711711600248";"	182ms"
DE2;"	17";"	10.44382109446326";"	96ms"
DE1;"	17";"	0.0020037927109797238";"	535ms"
DE2;"	18";"	19.325849551369515";"	96ms"
DE1;"	18";"	8.405303419749544E-4";"	154ms"
DE2;"	19";"	8.298723524068578";"	100ms"
DE1;"	19";"	0.002095781398907093";"	576ms"
DE1;"	20";"	16.065566758888167";"	97ms"
DE2;"	20";"	6.808215050402964";"	92ms"
DE2;"	21";"	0.0020061987494273126";"	154ms"
DE1;"	21";"	0.0012569506326371993";"	614ms"
DE1;"	22";"	9.791704810581109";"	86ms"
DE2;"	22";"	4.262086490775005";"	89ms"
DE2;"	23";"	0.0022675806806091714";"	206ms"
DE1;"	23";"	0.0020155197498752386";"	149ms"
DE2;"	24";"	11.620647555403252";"	6242ms"
DE1;"	24";"	0.002046551688067666";"	160ms"
DE2;"	25";"	10.033020097658664";"	82ms"
DE1;"	25";"	0.0021262892792037746";"	154ms"
DE1;"	26";"	4.496105020569416";"	86ms"
DE2;"	26";"	28.914057339696342";"	82ms"
DE1;"	27";"	0.0014302308026117316";"	788ms"
DE2;"	27";"	3.8748177962609134";"	90ms"
DE1;"	28";"	0.0020513397500963038";"	172ms"
DE2;"	28";"	3.9875404537745";"	96ms"
DE2;"	29";"	0.002260395237613011";"	167ms"
DE1;"	29";"	9.145450596861338E-4";"	5916ms"
DE2;"	30";"	19.09444463932914";"	128ms"
DE1;"	30";"	0.0022053172564255874";"	231ms"
